id;version;step_order;text;recipe_id
1;1;1;A brokkolit, burgonyát, hagymát, fokhagymát megtisztítjuk, felvágjuk s feltesszük főni a húslevesben (vagy annyi vízben, hogy ellepje, ekkor adjuk hozzá a húsleveskockákat is).;3
2;1;2;Mikor megfőttek a zöldségek, elzárjuk alatta a tüzet, s botmixerrel pürésítjük.;3
3;1;3;Hozzáöntjük a tejszínt és még egyszer felforraljuk, fűszerezzük.;3
4;1;4;Tálaláskor a tányér aljára durvára reszelt sajtot teszünk és arra szedjük ki a forró levest, végül frissen őrölt borssal díszítjük-illatosítjuk.;3
5;1;1;Csináld meg a húst;1
6;1;2;Csináld meg a rizst;1
7;1;3;Öntsd őket össze;1
8;1;4;Egyél;1

